2596,5408
2600,5292
2604,5304
2608,5315
2612,5306
2616,5328
2620,5327
2624,5345
2628,5347
2632,5356
2636,5366
2640,5366
2644,5381
2648,5386
2652,5389
2656,5405
2660,5410
2664,5418
2668,5425
2672,5435
2676,5448
2680,5445
2684,5450
2688,5467
2692,5486
2696,5486
2700,5487
2704,5502
2708,5497
2712,5511
2716,5515
2720,5556
2724,5535
2728,5557
2732,5558
2736,5561
2740,5566
2744,5577
2748,5582
2752,5587
2756,5611
2760,5606
2764,5629
2768,5630
2772,5635
2776,5641
2780,5659
2784,5657
2788,5667
2792,5678
2796,5679
2800,5698
2804,5703
2808,5705
2812,5718
2816,5729
2820,5740
2824,5741
2828,5752
2832,5761
2836,5768
2840,5774
2844,5771
2848,5795
2852,5790
2856,5814
2860,5811
2864,5822
2868,5832
2872,5840
2876,5849
2880,5852
2884,5871
2888,5873
2892,5881
2896,5883
2900,5895
2904,5898
2908,5908
2912,5923
2916,5926
2920,5929
2924,5933
2928,5951
2932,5959
2936,5972
2940,5969
2944,5983
2948,5993
2952,6001
2956,6012
2960,6014
2964,6030
2968,6037
2972,6037
2976,6048
2980,6052
2984,6068
2988,6065
2992,6074
2996,6090
3000,6106
3004,6109
3008,6116
3012,6117
3016,6126
3020,6128
3024,6149
3028,6147
3032,6168
3036,6159
3040,6181
3044,6294
3048,6197
3052,6207
3056,6205
3060,6212
3064,6228
3068,6229
3072,6249
3076,6252
3080,6251
3084,6262
3088,6275
3092,6273
3096,6293
3100,6300
3104,6304
3108,6311
3112,6330
3116,6331
3120,6374
3124,6348
3128,6349
3132,6357
3136,6367
3140,6374
3144,6421
3148,6528
3152,6394
3156,6408
3160,6420
3164,6427
3168,6429
3172,6452
3176,6495
3180,6464
3184,6466
3188,6474
3192,6486
3196,6492
3200,6501
3204,6554
3208,6513
3212,6526
3216,6529
3220,6535
3224,6549
3228,6551
3232,6601
3236,6577
3240,6578
3244,6584
3248,6594
3252,6603
3256,6618
3260,6628
3264,6657
3268,6633
3272,6648
3276,6654
3280,6664
3284,6663
3288,6689
3292,6678
3296,6677
3300,6726
3304,6716
3308,6712
3312,6718
3316,6730
3320,6736
3324,6754
3328,6888
3332,6878
3336,6802
3340,6802
3344,6786
3348,6792
3352,6802
3356,6801
3360,6816
3364,6820
3368,6839
3372,6831
3376,6848
3380,6850
3384,6897
3388,6869
3392,6869
3396,6985
3400,7024
3404,7020
3408,7036
3412,7052
3416,7111
3420,7045
3424,6941
3428,6945
3432,6965
3436,6962
3440,6977
3444,6985
3448,6988
3452,7004
3456,7013
3460,7062
3464,7075
3468,7065
3472,7035
3476,7045
3480,7061
3484,7063
3488,7087
3492,7099
3496,7155
3500,7127
3504,7156
3508,7150
3512,7129
3516,7131
3520,7147
3524,7144
3528,7220
3532,7164
3536,7178
3540,7182
3544,7194
3548,7197
3552,7204
3556,7206
3560,7218
3564,7245
3568,7236
3572,7238
3576,7256
3580,7257
3584,7267
3588,7273
3592,7274
3596,7295
3600,7302
3604,7309
3608,7315
3612,7323
3616,7323
3620,7342
3624,7392
3628,7379
3632,7517
3636,7529
3640,7554
3644,7430
3648,7428
3652,7445
3656,7443
3660,7453
3664,7600
3668,7575
3672,7604
3676,7603
3680,7554
3684,7488
3688,7520
3692,7520
3696,7515
3700,7528
3704,7511
3708,7513
3712,7516
3716,7525
3720,7540
3724,7548
3728,7550
3732,7563
3736,7567
3740,7579
3744,7602
3748,7717
3752,7611
3756,7619
3760,7627
3764,7620
3768,7641
3772,7685
3776,7673
3780,7696
3784,7689
3788,7723
3792,7692
3796,7740
3800,7765
3804,7711
3808,7713
3812,7718
3816,7730
3820,7790
3824,7865
3828,7753
3832,7754
3836,7765
3840,7921
3844,7822
3848,7949
3852,7812
3856,7815
3860,7817
3864,7822
3868,7833
3872,7844
3876,7972
3880,7852
3884,7869
3888,7895
3892,7906
3896,7922
3900,7903
3904,7903
3908,7924
3912,7917
3916,7937
3920,7984
3924,7975
3928,7996
3932,7963
3936,7966
3940,7974
3944,8114
3948,7991
3952,8008
3956,8016
3960,8181
3964,8056
3968,8035
3972,8047
3976,8184
3980,8062
3984,8073
3988,8069
3992,8116
3996,8248
4000,8250
4004,8231
4008,8251
4012,8125
4016,8144
4020,8162
4024,8195
4028,8201
4032,8172
4036,8165
4040,8175
4044,8185
4048,8198
4052,8234
4056,8250
4060,8218
4064,8234
4068,8240
4072,8258
4076,8290
4080,8443
4084,8281
4088,8426
4092,8282
4096,8338
